dataset,method,gene,fdr,essential
CRISPRi.RT112,CC2,RPTN,1,0
CRISPRi.RT112,CC2,DMRTC2,1,0
CRISPRi.RT112,CC2,RPS9,1,1
CRISPRi.RT112,CC2,COPS2,1,1
CRISPRi.RT112,CC2,CRYGB,1,0
CRISPRi.RT112,CC2,POU4F2,1,0
CRISPRi.RT112,CC2,IL1F10,1,0
CRISPRi.RT112,CC2,TAS2R9,1,0
CRISPRi.RT112,CC2,CABP5,1,0
CRISPRi.RT112,CC2,NPSR1,1,0
CRISPRi.RT112,CC2,NLRP5,1,0
CRISPRi.RT112,CC2,VN1R2,1,0
CRISPRi.RT112,CC2,TAAR8,1,0
CRISPRi.RT112,CC2,TPH2,1,0
CRISPRi.RT112,CC2,RXFP2,1,0
CRISPRi.RT112,CC2,TAAR1,1,0
CRISPRi.RT112,CC2,COPS8,1,1
CRISPRi.RT112,CC2,ADH7,1,0
CRISPRi.RT112,CC2,PLA2G2E,1,0
CRISPRi.RT112,CC2,PSMB2,1,1
CRISPRi.RT112,CC2,MRGPRD,1,0
CRISPRi.RT112,CC2,LUZP4,1,0
CRISPRi.RT112,CC2,CYP7A1,1,0
CRISPRi.RT112,CC2,FCRL4,1,0
CRISPRi.RT112,CC2,OTUD6A,1,0
CRISPRi.RT112,CC2,TRIM42,1,0
CRISPRi.RT112,CC2,HTR3D,1,0
CRISPRi.RT112,CC2,PIWIL3,1,0
CRISPRi.RT112,CC2,NPHS2,1,0
CRISPRi.RT112,CC2,KRT77,1,0
CRISPRi.RT112,CC2,OC90,1,0
CRISPRi.RT112,CC2,COPS6,1,1
CRISPRi.RT112,CC2,MAGEB3,1,0
CRISPRi.RT112,CC2,RPS13,1,1
CRISPRi.RT112,CC2,IL22,1,0
CRISPRi.RT112,CC2,SPATA16,1,0
CRISPRi.RT112,CC2,OLIG2,1,0
CRISPRi.RT112,CC2,DEFB129,1,0
CRISPRi.RT112,CC2,LHX5,1,0
CRISPRi.RT112,CC2,PSMC4,1,1
CRISPRi.RT112,CC2,SAGE1,1,0
CRISPRi.RT112,CC2,TGM6,1,0
CRISPRi.RT112,CC2,DMRTB1,1,0
CRISPRi.RT112,CC2,OR12D2,1,0
CRISPRi.RT112,CC2,TAS2R13,1,0
CRISPRi.RT112,CC2,KRT25,1,0
CRISPRi.RT112,CC2,KRT74,1,0
CRISPRi.RT112,CC2,ABCG8,1,0
CRISPRi.RT112,CC2,RNASE9,1,0
CRISPRi.RT112,CC2,LYZL6,1,0
CRISPRi.RT112,CC2,FAM71B,1,0
CRISPRi.RT112,CC2,KRT9,1,0
CRISPRi.RT112,CC2,OR52E8,1,0
CRISPRi.RT112,CC2,OR9Q2,1,0
CRISPRi.RT112,HitSelect,RPL11,0.01075269,1
CRISPRi.RT112,HitSelect,NUP93,0.01075269,1
CRISPRi.RT112,HitSelect,COPZ1,0.01075269,1
CRISPRi.RT112,HitSelect,RPL34,0.01075269,1
CRISPRi.RT112,HitSelect,RPL36,0.01075269,1
CRISPRi.RT112,HitSelect,PSMA3,0.01075269,1
CRISPRi.RT112,HitSelect,RPL6,0.01075269,1
CRISPRi.RT112,HitSelect,RPL30,0.01075269,1
CRISPRi.RT112,HitSelect,RPS8,0.01075269,1
CRISPRi.RT112,HitSelect,PSMD1,0.01075269,1
CRISPRi.RT112,HitSelect,RPS24,0.01075269,1
CRISPRi.RT112,HitSelect,POLR2D,0.01075269,1
CRISPRi.RT112,HitSelect,NUP205,0.01075269,1
CRISPRi.RT112,HitSelect,POLR2A,0.01075269,1
CRISPRi.RT112,HitSelect,RPS7,0.01075269,1
CRISPRi.RT112,HitSelect,PSMC2,0.01075269,1
CRISPRi.RT112,HitSelect,PSMD11,0.05837174,1
CRISPRi.RT112,HitSelect,POLA1,0.05837174,1
CRISPRi.RT112,HitSelect,COPB1,0.05837174,1
CRISPRi.RT112,HitSelect,RPS11,0.05837174,1
CRISPRi.RT112,HitSelect,PSMC1,0.05837174,1
CRISPRi.RT112,HitSelect,PSMD7,0.1016618,1
CRISPRi.RT112,HitSelect,RPS19,0.1357527,1
CRISPRi.RT112,HitSelect,PSMD6,0.1357527,1
CRISPRi.RT112,HitSelect,NUP54,0.1645988,1
CRISPRi.RT112,HitSelect,RPL5,0.1645988,1
CRISPRi.RT112,HitSelect,RPL3,0.1872233,1
CRISPRi.RT112,HitSelect,RPS27,0.1872233,1
CRISPRi.RT112,HitSelect,RPL27,0.1872233,1
CRISPRi.RT112,HitSelect,NUP133,0.1872233,1
CRISPRi.RT112,HitSelect,RPL9,0.1872233,1
CRISPRi.RT112,HitSelect,RPS3A,0.1872233,1
CRISPRi.RT112,HitSelect,COPA,0.1872233,1
CRISPRi.RT112,HitSelect,RPL18A,0.1872233,1
CRISPRi.RT112,HitSelect,POLR2F,0.1999419,1
CRISPRi.RT112,HitSelect,COPS4,0.1999419,1
CRISPRi.RT112,HitSelect,NUP98,0.1999419,1
CRISPRi.RT112,HitSelect,RPL35A,0.221279,1
CRISPRi.RT112,HitSelect,PSMB3,0.2415219,1
CRISPRi.RT112,HitSelect,DMRTC2,0.2790454,0
CRISPRi.RT112,HitSelect,COPS2,0.2790454,1
CRISPRi.RT112,HitSelect,POU4F2,0.3062072,0
CRISPRi.RT112,HitSelect,NLRP5,1,0
CRISPRi.RT112,HitSelect,PIWIL3,1,0
CRISPRi.RT112,HitSelect,PLA2G2E,1,0
CRISPRi.RT112,HitSelect,RPS9,1,1
CRISPRi.RT112,HitSelect,KRT77,1,0
CRISPRi.RT112,HitSelect,OTUD6A,1,0
CRISPRi.RT112,HitSelect,ADH7,1,0
CRISPRi.RT112,HitSelect,CYP7A1,1,0
CRISPRi.RT112,HitSelect,OR12D2,1,0
CRISPRi.RT112,HitSelect,MRGPRD,1,0
CRISPRi.RT112,HitSelect,NPHS2,1,0
CRISPRi.RT112,HitSelect,PSMC4,1,1
CRISPRi.RT112,HitSelect,VN1R2,1,0
CRISPRi.RT112,HitSelect,FAM71B,1,0
CRISPRi.RT112,HitSelect,NPSR1,1,0
CRISPRi.RT112,HitSelect,TRIM42,1,0
CRISPRi.RT112,HitSelect,TAS2R9,1,0
CRISPRi.RT112,HitSelect,LUZP4,1,0
CRISPRi.RT112,HitSelect,FCRL4,1,0
CRISPRi.RT112,HitSelect,DEFB129,1,0
CRISPRi.RT112,HitSelect,IL1F10,1,0
CRISPRi.RT112,HitSelect,LYZL6,1,0
CRISPRi.RT112,HitSelect,IL22,1,0
CRISPRi.RT112,HitSelect,KRT25,1,0
CRISPRi.RT112,HitSelect,DMRTB1,1,0
CRISPRi.RT112,HitSelect,RNASE9,1,0
CRISPRi.RT112,HitSelect,RXFP2,1,0
CRISPRi.RT112,HitSelect,TAAR8,1,0
CRISPRi.RT112,HitSelect,COPS6,1,1
CRISPRi.RT112,HitSelect,SAGE1,1,0
CRISPRi.RT112,HitSelect,HTR3D,1,0
CRISPRi.RT112,HitSelect,TAAR1,1,0
CRISPRi.RT112,HitSelect,COPS8,1,1
CRISPRi.RT112,HitSelect,RPS13,1,1
CRISPRi.RT112,HitSelect,PSMB2,1,1
CRISPRi.RT112,HitSelect,RPTN,1,0
CRISPRi.RT112,HitSelect,MAGEB3,1,0
CRISPRi.RT112,HitSelect,OR9Q2,1,0
CRISPRi.RT112,HitSelect,TAS2R13,1,0
CRISPRi.RT112,HitSelect,CRYGB,1,0
CRISPRi.RT112,HitSelect,TGM6,1,0
CRISPRi.RT112,HitSelect,LHX5,1,0
CRISPRi.RT112,HitSelect,KRT74,1,0
CRISPRi.RT112,HitSelect,ABCG8,1,0
CRISPRi.RT112,HitSelect,OLIG2,1,0
CRISPRi.RT112,HitSelect,OR52E8,1,0
CRISPRi.RT112,HitSelect,KRT9,1,0
CRISPRi.RT112,HitSelect,OC90,1,0
CRISPRi.RT112,HitSelect,SPATA16,1,0
CRISPRi.RT112,HitSelect,TPH2,1,0
CRISPRi.RT112,HitSelect,CABP5,1,0
CRISPRi.RT112,MAGeCK,RPL34,0.004178,1
CRISPRi.RT112,MAGeCK,POLA1,0.009633,1
CRISPRi.RT112,MAGeCK,COPZ1,0.009633,1
CRISPRi.RT112,MAGeCK,NUP93,0.009633,1
CRISPRi.RT112,MAGeCK,RPS24,0.01445,1
CRISPRi.RT112,MAGeCK,RPL11,0.01445,1
CRISPRi.RT112,MAGeCK,RPL6,0.01445,1
CRISPRi.RT112,MAGeCK,NUP54,0.019447,1
CRISPRi.RT112,MAGeCK,POLR2D,0.01445,1
CRISPRi.RT112,MAGeCK,PSMA3,0.02428,1
CRISPRi.RT112,MAGeCK,RPS7,0.049,1
CRISPRi.RT112,MAGeCK,PSMD1,0.064879,1
CRISPRi.RT112,MAGeCK,RPS8,0.140954,1
CRISPRi.RT112,MAGeCK,RPL30,0.155463,1
CRISPRi.RT112,MAGeCK,PSMD7,0.155463,1
CRISPRi.RT112,MAGeCK,RPL36,0.270122,1
CRISPRi.RT112,MAGeCK,NUP205,0.22132,1
CRISPRi.RT112,MAGeCK,POLR2A,0.221012,1
CRISPRi.RT112,MAGeCK,COPB1,0.221012,1
CRISPRi.RT112,MAGeCK,RPS27,0.273236,1
CRISPRi.RT112,MAGeCK,POLR2F,0.559234,1
CRISPRi.RT112,MAGeCK,COPA,0.599956,1
CRISPRi.RT112,MAGeCK,NUP98,0.559234,1
CRISPRi.RT112,MAGeCK,NUP133,0.691988,1
CRISPRi.RT112,MAGeCK,RPS19,0.999965,1
CRISPRi.RT112,MAGeCK,PSMD6,0.946277,1
CRISPRi.RT112,MAGeCK,PSMD11,0.986983,1
CRISPRi.RT112,MAGeCK,PSMC2,0.999965,1
CRISPRi.RT112,MAGeCK,RPL5,0.999965,1
CRISPRi.RT112,MAGeCK,RPL3,0.999965,1
CRISPRi.RT112,MAGeCK,RPS11,0.999965,1
CRISPRi.RT112,MAGeCK,COPS4,0.999965,1
CRISPRi.RT112,MAGeCK,PSMC1,0.999965,1
CRISPRi.RT112,MAGeCK,RPL9,0.999965,1
CRISPRi.RT112,MAGeCK,RPL27,0.999965,1
CRISPRi.RT112,MAGeCK,RPL18A,0.999965,1
CRISPRi.RT112,MAGeCK,PSMB3,0.999965,1
CRISPRi.RT112,MAGeCK,RPL35A,0.999965,1
CRISPRi.RT112,MAGeCK,RPS3A,0.999965,1
CRISPRi.RT112,MAGeCK,COPS6,0.999965,1
CRISPRi.RT112,MAGeCK,OR12D2,0.999965,0
CRISPRi.RT112,MAGeCK,KRT25,0.999965,0
CRISPRi.RT112,MAGeCK,DMRTC2,0.999965,0
CRISPRi.RT112,MAGeCK,OR9Q2,0.999965,0
CRISPRi.RT112,MAGeCK,VN1R2,0.999965,0
CRISPRi.RT112,MAGeCK,POU4F2,0.999965,0
CRISPRi.RT112,MAGeCK,OR52E8,0.999965,0
CRISPRi.RT112,MAGeCK,COPS2,0.999965,1
CRISPRi.RT112,MAGeCK,RNASE9,0.999965,0
CRISPRi.RT112,MAGeCK,TAS2R13,0.999965,0
CRISPRi.RT112,MAGeCK,NLRP5,0.999965,0
CRISPRi.RT112,MAGeCK,FAM71B,0.999965,0
CRISPRi.RT112,MAGeCK,KRT74,0.999965,0
CRISPRi.RT112,MAGeCK,NPHS2,0.999965,0
CRISPRi.RT112,MAGeCK,LUZP4,0.999965,0
CRISPRi.RT112,MAGeCK,TRIM42,0.999965,0
CRISPRi.RT112,MAGeCK,PSMB2,0.999965,1
CRISPRi.RT112,MAGeCK,CABP5,0.999965,0
CRISPRi.RT112,MAGeCK,PIWIL3,0.999965,0
CRISPRi.RT112,MAGeCK,TPH2,0.999965,0
CRISPRi.RT112,MAGeCK,ABCG8,0.999965,0
CRISPRi.RT112,MAGeCK,MRGPRD,0.999965,0
CRISPRi.RT112,MAGeCK,RPTN,0.999965,0
CRISPRi.RT112,MAGeCK,KRT77,0.999965,0
CRISPRi.RT112,MAGeCK,RPS9,0.999965,1
CRISPRi.RT112,MAGeCK,DEFB129,0.999965,0
CRISPRi.RT112,MAGeCK,PLA2G2E,0.999965,0
CRISPRi.RT112,MAGeCK,IL22,0.999965,0
CRISPRi.RT112,MAGeCK,TAS2R9,0.999965,0
CRISPRi.RT112,MAGeCK,RPS13,0.999965,1
CRISPRi.RT112,MAGeCK,RXFP2,0.999965,0
CRISPRi.RT112,MAGeCK,LHX5,0.999965,0
CRISPRi.RT112,MAGeCK,COPS8,0.999965,1
CRISPRi.RT112,MAGeCK,TAAR8,0.999965,0
CRISPRi.RT112,MAGeCK,OTUD6A,0.999965,0
CRISPRi.RT112,MAGeCK,KRT9,0.999965,0
CRISPRi.RT112,MAGeCK,ADH7,0.999965,0
CRISPRi.RT112,MAGeCK,SPATA16,0.999965,0
CRISPRi.RT112,MAGeCK,MAGEB3,0.999965,0
CRISPRi.RT112,MAGeCK,PSMC4,0.999965,1
CRISPRi.RT112,MAGeCK,TGM6,0.999965,0
CRISPRi.RT112,MAGeCK,CYP7A1,0.999965,0
CRISPRi.RT112,MAGeCK,IL1F10,0.999965,0
CRISPRi.RT112,MAGeCK,HTR3D,0.999965,0
CRISPRi.RT112,MAGeCK,TAAR1,0.999965,0
CRISPRi.RT112,MAGeCK,NPSR1,0.999965,0
CRISPRi.RT112,MAGeCK,DMRTB1,0.999965,0
CRISPRi.RT112,MAGeCK,CRYGB,0.999965,0
CRISPRi.RT112,MAGeCK,LYZL6,0.999965,0
CRISPRi.RT112,MAGeCK,SAGE1,0.999965,0
CRISPRi.RT112,MAGeCK,FCRL4,0.999965,0
CRISPRi.RT112,MAGeCK,OC90,0.999965,0
CRISPRi.RT112,MAGeCK,OLIG2,0.999965,0
CRISPRi.RT112,PBNPA,ABCG8,0.9999676685316425,0
CRISPRi.RT112,PBNPA,ADH7,0.9999676685316425,0
CRISPRi.RT112,PBNPA,CABP5,0.9999676685316425,0
CRISPRi.RT112,PBNPA,COPA,0.43172905270251044,1
CRISPRi.RT112,PBNPA,COPB1,0.0032857699876100103,1
CRISPRi.RT112,PBNPA,COPS2,0.9999676685316425,1
CRISPRi.RT112,PBNPA,COPS4,0.9999676685316425,1
CRISPRi.RT112,PBNPA,COPS6,0.9999676685316425,1
CRISPRi.RT112,PBNPA,COPS8,0.9999676685316425,1
CRISPRi.RT112,PBNPA,COPZ1,0.004380508828534357,1
CRISPRi.RT112,PBNPA,CRYGB,0.9999676685316425,0
CRISPRi.RT112,PBNPA,CYP7A1,0.9999676685316425,0
CRISPRi.RT112,PBNPA,DEFB129,0.9999676685316425,0
CRISPRi.RT112,PBNPA,DMRTB1,0.9999676685316425,0
CRISPRi.RT112,PBNPA,DMRTC2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,FAM71B,0.9999676685316425,0
CRISPRi.RT112,PBNPA,FCRL4,0.9999676685316425,0
CRISPRi.RT112,PBNPA,HTR3D,0.9999676685316425,0
CRISPRi.RT112,PBNPA,IL1F10,0.9999676685316425,0
CRISPRi.RT112,PBNPA,IL22,0.9999676685316425,0
CRISPRi.RT112,PBNPA,KRT25,0.9999676685316425,0
CRISPRi.RT112,PBNPA,KRT74,0.9999676685316425,0
CRISPRi.RT112,PBNPA,KRT77,0.9999676685316425,0
CRISPRi.RT112,PBNPA,KRT9,0.9999676685316425,0
CRISPRi.RT112,PBNPA,LHX5,0.9999676685316425,0
CRISPRi.RT112,PBNPA,LUZP4,0.9999676685316425,0
CRISPRi.RT112,PBNPA,LYZL6,0.9999676685316425,0
CRISPRi.RT112,PBNPA,MAGEB3,0.9999676685316425,0
CRISPRi.RT112,PBNPA,MRGPRD,0.9999676685316425,0
CRISPRi.RT112,PBNPA,NLRP5,0.9999676685316425,0
CRISPRi.RT112,PBNPA,NPHS2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,NPSR1,0.9999676685316425,0
CRISPRi.RT112,PBNPA,NUP133,0.2026811603741962,1
CRISPRi.RT112,PBNPA,NUP205,0.007257084462368585,1
CRISPRi.RT112,PBNPA,NUP54,0.2794274606061591,1
CRISPRi.RT112,PBNPA,NUP93,0,1
CRISPRi.RT112,PBNPA,NUP98,0.2026811603741962,1
CRISPRi.RT112,PBNPA,OC90,0.9999676685316425,0
CRISPRi.RT112,PBNPA,OLIG2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,OR12D2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,OR52E8,0.9999676685316425,0
CRISPRi.RT112,PBNPA,OR9Q2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,OTUD6A,0.9999676685316425,0
CRISPRi.RT112,PBNPA,PIWIL3,0.9999676685316425,0
CRISPRi.RT112,PBNPA,PLA2G2E,0.9999676685316425,0
CRISPRi.RT112,PBNPA,POLA1,0.001558269484212132,1
CRISPRi.RT112,PBNPA,POLR2A,3.5466498938581116e-4,1
CRISPRi.RT112,PBNPA,POLR2D,0.001279254760005788,1
CRISPRi.RT112,PBNPA,POLR2F,0.2928453829141849,1
CRISPRi.RT112,PBNPA,POU4F2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,PSMA3,3.5466498938581116e-4,1
CRISPRi.RT112,PBNPA,PSMB2,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMB3,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMC1,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMC2,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMC4,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMD1,0.0026920814400221613,1
CRISPRi.RT112,PBNPA,PSMD11,0.9999676685316425,1
CRISPRi.RT112,PBNPA,PSMD6,0.45819739473141663,1
CRISPRi.RT112,PBNPA,PSMD7,0.09731253153562179,1
CRISPRi.RT112,PBNPA,RNASE9,0.9999676685316425,0
CRISPRi.RT112,PBNPA,RPL11,0.0026920814400221613,1
CRISPRi.RT112,PBNPA,RPL18A,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL27,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL3,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL30,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL34,1.2583594048731772e-4,1
CRISPRi.RT112,PBNPA,RPL35A,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL36,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL5,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPL6,3.5466498938581116e-4,1
CRISPRi.RT112,PBNPA,RPL9,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPS11,0.5474818824538903,1
CRISPRi.RT112,PBNPA,RPS13,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPS19,0.7255851910867127,1
CRISPRi.RT112,PBNPA,RPS24,0.07430891732757304,1
CRISPRi.RT112,PBNPA,RPS27,0.04437491738714013,1
CRISPRi.RT112,PBNPA,RPS3A,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPS7,0.07430891732757304,1
CRISPRi.RT112,PBNPA,RPS8,0.08433498406972414,1
CRISPRi.RT112,PBNPA,RPS9,0.9999676685316425,1
CRISPRi.RT112,PBNPA,RPTN,0.9999676685316425,0
CRISPRi.RT112,PBNPA,RXFP2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,SAGE1,0.9999676685316425,0
CRISPRi.RT112,PBNPA,SPATA16,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TAAR1,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TAAR8,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TAS2R13,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TAS2R9,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TGM6,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TPH2,0.9999676685316425,0
CRISPRi.RT112,PBNPA,TRIM42,0.9999676685316425,0
CRISPRi.RT112,PBNPA,VN1R2,0.9999676685316425,0
CRISPRi.RT112,PinAPL-py,COPZ1,0,1
CRISPRi.RT112,PinAPL-py,RPL11,0,1
CRISPRi.RT112,PinAPL-py,RPS24,0,1
CRISPRi.RT112,PinAPL-py,PSMD1,1.88737914186e-15,1
CRISPRi.RT112,PinAPL-py,RPL34,1.88737914186e-15,1
CRISPRi.RT112,PinAPL-py,RPL6,1.88737914186e-15,1
CRISPRi.RT112,PinAPL-py,NUP93,2.10942374679e-15,1
CRISPRi.RT112,PinAPL-py,RPL36,2.10942374679e-15,1
CRISPRi.RT112,PinAPL-py,RPS8,2.10942374679e-15,1
CRISPRi.RT112,PinAPL-py,POLA1,3.44169137634e-15,1
CRISPRi.RT112,PinAPL-py,RPS7,0.129363614203,1
CRISPRi.RT112,PinAPL-py,RPS19,0.149679668127,1
CRISPRi.RT112,PinAPL-py,PSMA3,0.164435462065,1
CRISPRi.RT112,PinAPL-py,RPL30,0.19253302652,1
CRISPRi.RT112,PinAPL-py,POLR2D,0.357578212174,1
CRISPRi.RT112,PinAPL-py,NUP205,0.783436400945,1
CRISPRi.RT112,PinAPL-py,PSMC2,0.843181617822,1
CRISPRi.RT112,PinAPL-py,NUP54,0.898120840085,1
CRISPRi.RT112,PinAPL-py,PSMD7,0.956377838896,1
CRISPRi.RT112,PinAPL-py,RPL3,0.981369153198,1
CRISPRi.RT112,PinAPL-py,PSMD11,0.993244937312,1
CRISPRi.RT112,PinAPL-py,POLR2A,0.996218596867,1
CRISPRi.RT112,PinAPL-py,NUP133,0.999980153213,1
CRISPRi.RT112,PinAPL-py,COPB1,0.999999396842,1
CRISPRi.RT112,PinAPL-py,RPS11,0.999999396842,1
CRISPRi.RT112,PinAPL-py,ABCG8,1,0
CRISPRi.RT112,PinAPL-py,ADH7,1,0
CRISPRi.RT112,PinAPL-py,CABP5,1,0
CRISPRi.RT112,PinAPL-py,COPA,1,1
CRISPRi.RT112,PinAPL-py,COPS2,1,1
CRISPRi.RT112,PinAPL-py,COPS4,1,1
CRISPRi.RT112,PinAPL-py,COPS6,1,1
CRISPRi.RT112,PinAPL-py,COPS8,1,1
CRISPRi.RT112,PinAPL-py,CRYGB,1,0
CRISPRi.RT112,PinAPL-py,CYP7A1,1,0
CRISPRi.RT112,PinAPL-py,DEFB129,1,0
CRISPRi.RT112,PinAPL-py,DMRTB1,1,0
CRISPRi.RT112,PinAPL-py,DMRTC2,1,0
CRISPRi.RT112,PinAPL-py,FAM71B,1,0
CRISPRi.RT112,PinAPL-py,FCRL4,1,0
CRISPRi.RT112,PinAPL-py,HTR3D,1,0
CRISPRi.RT112,PinAPL-py,IL1F10,1,0
CRISPRi.RT112,PinAPL-py,IL22,1,0
CRISPRi.RT112,PinAPL-py,KRT25,1,0
CRISPRi.RT112,PinAPL-py,KRT74,1,0
CRISPRi.RT112,PinAPL-py,KRT77,1,0
CRISPRi.RT112,PinAPL-py,KRT9,1,0
CRISPRi.RT112,PinAPL-py,LHX5,1,0
CRISPRi.RT112,PinAPL-py,LUZP4,1,0
CRISPRi.RT112,PinAPL-py,LYZL6,1,0
CRISPRi.RT112,PinAPL-py,MAGEB3,1,0
CRISPRi.RT112,PinAPL-py,MRGPRD,1,0
CRISPRi.RT112,PinAPL-py,NLRP5,1,0
CRISPRi.RT112,PinAPL-py,NPHS2,1,0
CRISPRi.RT112,PinAPL-py,NPSR1,1,0
CRISPRi.RT112,PinAPL-py,NUP98,1,1
CRISPRi.RT112,PinAPL-py,OC90,1,0
CRISPRi.RT112,PinAPL-py,OLIG2,1,0
CRISPRi.RT112,PinAPL-py,OR12D2,1,0
CRISPRi.RT112,PinAPL-py,OR52E8,1,0
CRISPRi.RT112,PinAPL-py,OR9Q2,1,0
CRISPRi.RT112,PinAPL-py,OTUD6A,1,0
CRISPRi.RT112,PinAPL-py,PIWIL3,1,0
CRISPRi.RT112,PinAPL-py,PLA2G2E,1,0
CRISPRi.RT112,PinAPL-py,POLR2F,1,1
CRISPRi.RT112,PinAPL-py,POU4F2,1,0
CRISPRi.RT112,PinAPL-py,PSMB2,1,1
CRISPRi.RT112,PinAPL-py,PSMB3,1,1
CRISPRi.RT112,PinAPL-py,PSMC1,1,1
CRISPRi.RT112,PinAPL-py,PSMC4,1,1
CRISPRi.RT112,PinAPL-py,PSMD6,1,1
CRISPRi.RT112,PinAPL-py,RNASE9,1,0
CRISPRi.RT112,PinAPL-py,RPL18A,1,1
CRISPRi.RT112,PinAPL-py,RPL27,1,1
CRISPRi.RT112,PinAPL-py,RPL35A,1,1
CRISPRi.RT112,PinAPL-py,RPL5,1,1
CRISPRi.RT112,PinAPL-py,RPL9,1,1
CRISPRi.RT112,PinAPL-py,RPS13,1,1
CRISPRi.RT112,PinAPL-py,RPS27,1,1
CRISPRi.RT112,PinAPL-py,RPS3A,1,1
CRISPRi.RT112,PinAPL-py,RPS9,1,1
CRISPRi.RT112,PinAPL-py,RPTN,1,0
CRISPRi.RT112,PinAPL-py,RXFP2,1,0
CRISPRi.RT112,PinAPL-py,SAGE1,1,0
CRISPRi.RT112,PinAPL-py,SPATA16,1,0
CRISPRi.RT112,PinAPL-py,TAAR1,1,0
CRISPRi.RT112,PinAPL-py,TAAR8,1,0
CRISPRi.RT112,PinAPL-py,TAS2R13,1,0
CRISPRi.RT112,PinAPL-py,TAS2R9,1,0
CRISPRi.RT112,PinAPL-py,TGM6,1,0
CRISPRi.RT112,PinAPL-py,TPH2,1,0
CRISPRi.RT112,PinAPL-py,TRIM42,1,0
CRISPRi.RT112,PinAPL-py,VN1R2,1,0
CRISPRi.RT112,ScreenBEAM,NUP93,1.1783745201853101e-5,1
CRISPRi.RT112,ScreenBEAM,RPL34,9.775213736090648e-4,1
CRISPRi.RT112,ScreenBEAM,POLR2D,0.0045227388536612225,1
CRISPRi.RT112,ScreenBEAM,POLA1,6.27055344541226e-4,1
CRISPRi.RT112,ScreenBEAM,PSMA3,0.008932641475497934,1
CRISPRi.RT112,ScreenBEAM,RPL6,0.0029217513144124945,1
CRISPRi.RT112,ScreenBEAM,POLR2A,0.050115090297317144,1
CRISPRi.RT112,ScreenBEAM,COPB1,0.09532090948756577,1
CRISPRi.RT112,ScreenBEAM,RPL11,0.0016054706834126731,1
CRISPRi.RT112,ScreenBEAM,COPZ1,0.001093585817250679,1
CRISPRi.RT112,ScreenBEAM,NUP205,0.036742359273417534,1
CRISPRi.RT112,ScreenBEAM,PSMD1,0.0029217513144124945,1
CRISPRi.RT112,ScreenBEAM,RPS8,0.013361558743850676,1
CRISPRi.RT112,ScreenBEAM,RPS7,0.013372733862379525,1
CRISPRi.RT112,ScreenBEAM,RPS24,8.051258084800484e-4,1
CRISPRi.RT112,ScreenBEAM,RPL36,0.052694590602054135,1
CRISPRi.RT112,ScreenBEAM,RPS11,0.1863450480324488,1
CRISPRi.RT112,ScreenBEAM,RPS27,0.10970761273957703,1
CRISPRi.RT112,ScreenBEAM,RPL30,0.21104833421871735,1
CRISPRi.RT112,ScreenBEAM,PSMD7,0.051392132883536404,1
CRISPRi.RT112,ScreenBEAM,PSMD11,0.2500315681285127,1
CRISPRi.RT112,ScreenBEAM,COPA,0.2155460444151096,1
CRISPRi.RT112,ScreenBEAM,PSMD6,0.274536859518248,1
CRISPRi.RT112,ScreenBEAM,PSMC2,0.22508196400545688,1
CRISPRi.RT112,ScreenBEAM,NUP133,0.2771227637572266,1
CRISPRi.RT112,ScreenBEAM,RPL5,0.30004372625559683,1
CRISPRi.RT112,ScreenBEAM,RPS19,0.10970761273957703,1
CRISPRi.RT112,ScreenBEAM,NUP54,0.1652420523555802,1
CRISPRi.RT112,ScreenBEAM,RPL3,0.4967600680547253,1
CRISPRi.RT112,ScreenBEAM,PSMC1,0.6645603690430113,1
CRISPRi.RT112,ScreenBEAM,NUP98,0.3771355720051064,1
CRISPRi.RT112,ScreenBEAM,RPL18A,0.6906415072629405,1
CRISPRi.RT112,ScreenBEAM,POLR2F,0.6199383937458479,1
